Timestamp, sensorID, SensorType, Location, Measurement, Status
2023-11-01T05:37:00Z,S504,Pressure,Rothera Research Station,845.00,Normal
2023-11-01T05:38:00Z,S418,Visibility,Rothera Research Station,18.00,Normal
2023-11-01T05:39:00Z,S650,Visibility,Palmer Station,132.00,Normal
2023-11-01T05:40:00Z,S981,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-01T05:41:00Z,S474,Temperature,McMurdo Station,-18.00,Normal
2023-11-01T05:42:00Z,S315,UVRadiation,Casey Station,3.00,Normal
2023-11-01T05:43:00Z,S905,Pressure,Casey Station,992.00,Normal
2023-11-01T05:44:00Z,S661,Temperature,Palmer Station,-18.00,Normal
2023-11-01T05:45:00Z,S314,Temperature,Rothera Research Station,-5.00,Normal
2023-11-01T05:46:00Z,S932,Temperature,Casey Station,-2.00,Normal
2023-11-01T05:47:00Z,S975,UVRadiation,Casey Station,1.00,Normal
2023-11-01T05:48:00Z,S819,Visibility,Casey Station,253.00,Normal
2023-11-01T05:49:00Z,S50,Visibility,Casey Station,211.00,Normal
2023-11-01T05:50:00Z,S122,WindSpeed,Rothera Research Station,14.00,Normal
2023-11-01T05:51:00Z,S857,WindSpeed,Palmer Station,75.00,Normal
2023-11-01T05:52:00Z,S6,Temperature,McMurdo Station,-7.00,Normal
2023-11-01T05:53:00Z,S383,Temperature,Palmer Station,-15.00,Normal
2023-11-01T05:54:00Z,S722,Visibility,Rothera Research Station,186.00,Normal
2023-11-01T05:55:00Z,S407,Visibility,Palmer Station,124.00,Normal
2023-11-01T05:56:00Z,S253,UVRadiation,Rothera Research Station,2.00,Normal
2023-11-01T05:57:00Z,S946,Temperature,Rothera Research Station,-0.00,Normal
2023-11-01T05:58:00Z,S183,Visibility,Rothera Research Station,116.00,Normal
2023-11-01T05:59:00Z,S630,WindSpeed,McMurdo Station,30.00,Normal
2023-11-01T06:00:00Z,S682,Temperature,Casey Station,-3.00,Normal
2023-11-01T06:01:00Z,S837,UVRadiation,Palmer Station,0.00,Normal
2023-11-01T06:02:00Z,S943,UVRadiation,Palmer Station,0.00,Normal
2023-11-01T06:03:00Z,S643,Temperature,McMurdo Station,-20.00,Normal
2023-11-01T06:04:00Z,S528,WindSpeed,Casey Station,20.00,Normal
2023-11-01T06:05:00Z,S78,Visibility,Casey Station,66.00,Normal
2023-11-01T06:06:00Z,S662,Pressure,Amundsen-Scott South Pole Station,1007.00,Normal
2023-11-01T06:07:00Z,S247,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-01T06:08:00Z,S433,WindSpeed,Casey Station,20.00,Normal
2023-11-01T06:09:00Z,S357,Pressure,Casey Station,992.00,Normal
2023-11-01T06:10:00Z,S979,Pressure,Palmer Station,989.00,Normal
2023-11-01T06:11:00Z,S324,Pressure,Rothera Research Station,932.00,Normal
2023-11-01T06:12:00Z,S292,Pressure,Casey Station,992.00,Normal
2023-11-01T06:13:00Z,S353,UVRadiation,McMurdo Station,9.00,Normal
2023-11-01T06:14:00Z,S630,WindSpeed,McMurdo Station,38.00,Normal
2023-11-01T06:15:00Z,S323,Temperature,Amundsen-Scott South Pole Station,-31.00,Normal
2023-11-01T06:16:00Z,S502,UVRadiation,Palmer Station,1.00,Normal
2023-11-01T06:17:00Z,S15,UVRadiation,Rothera Research Station,1.00,Normal
2023-11-01T06:18:00Z,S172,Temperature,McMurdo Station,-12.00,Normal
2023-11-01T06:19:00Z,S802,Visibility,Rothera Research Station,162.00,Normal
2023-11-01T06:20:00Z,S400,Temperature,McMurdo Station,-19.00,Normal
2023-11-01T06:21:00Z,S613,Pressure,Amundsen-Scott South Pole Station,1003.00,Normal
2023-11-01T06:22:00Z,S2,WindSpeed,Amundsen-Scott South Pole Station,60.00,Normal
2023-11-01T06:23:00Z,S135,WindSpeed,Rothera Research Station,17.00,Normal
2023-11-01T06:24:00Z,S624,Pressure,McMurdo Station,1014.00,Normal
2023-11-01T06:25:00Z,S530,Temperature,McMurdo Station,-14.00,Normal
2023-11-01T06:26:00Z,S563,WindSpeed,Casey Station,20.00,Normal
2023-11-01T06:27:00Z,S914,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-01T06:28:00Z,S513,Visibility,Palmer Station,70.00,Normal
2023-11-01T06:29:00Z,S365,Temperature,McMurdo Station,-6.00,Normal
2023-11-01T06:30:00Z,S522,Visibility,Palmer Station,141.00,Normal
2023-11-01T06:31:00Z,S749,WindSpeed,Rothera Research Station,13.00,Normal
2023-11-01T06:32:00Z,S87,Pressure,Amundsen-Scott South Pole Station,1000.00,Normal
2023-11-01T06:33:00Z,S696,UVRadiation,Rothera Research Station,1.00,Normal
2023-11-01T06:34:00Z,S288,UVRadiation,McMurdo Station,7.00,Normal
2023-11-01T06:35:00Z,S265,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-01T06:36:00Z,S491,WindSpeed,McMurdo Station,17.00,Normal
2023-11-01T06:37:00Z,S616,Visibility,Palmer Station,21.00,Normal
2023-11-01T06:38:00Z,S604,UVRadiation,McMurdo Station,8.00,Normal
2023-11-01T06:39:00Z,S523,Visibility,McMurdo Station,5598.00,Normal
2023-11-01T06:40:00Z,S391,Pressure,Casey Station,995.00,Normal
2023-11-01T06:41:00Z,S504,Pressure,Rothera Research Station,936.00,Normal
2023-11-01T06:42:00Z,S664,Visibility,Rothera Research Station,69.00,Normal
2023-11-01T06:43:00Z,S636,Visibility,Casey Station,269.00,Normal
2023-11-01T06:44:00Z,S214,Temperature,Palmer Station,-15.00,Normal
2023-11-01T06:45:00Z,S201,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-01T06:46:00Z,S576,UVRadiation,Casey Station,0.00,Normal
2023-11-01T06:47:00Z,S503,Visibility,Amundsen-Scott South Pole Station,3109.00,Normal
2023-11-01T06:48:00Z,S779,Visibility,Amundsen-Scott South Pole Station,2623.00,Normal
2023-11-01T06:49:00Z,S641,UVRadiation,Amundsen-Scott South Pole Station,6.00,Normal
2023-11-01T06:50:00Z,S844,Visibility,McMurdo Station,7164.00,Normal
2023-11-01T06:51:00Z,S919,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-01T06:52:00Z,S39,UVRadiation,Amundsen-Scott South Pole Station,8.00,Normal
2023-11-01T06:53:00Z,S982,Temperature,Amundsen-Scott South Pole Station,-77.00,Normal
2023-11-01T06:54:00Z,S584,WindSpeed,Amundsen-Scott South Pole Station,92.00,Normal
2023-11-01T06:55:00Z,S570,Pressure,Palmer Station,993.00,Normal
2023-11-01T06:56:00Z,S222,Pressure,McMurdo Station,1012.00,Normal
2023-11-01T06:57:00Z,S722,Visibility,Rothera Research Station,125.00,Normal
2023-11-01T06:58:00Z,S760,WindSpeed,Palmer Station,78.00,Normal
2023-11-01T06:59:00Z,S347,WindSpeed,McMurdo Station,49.00,Normal
2023-11-01T07:00:00Z,S894,Visibility,McMurdo Station,5165.00,Normal
2023-11-01T07:01:00Z,S964,Temperature,McMurdo Station,-12.00,Normal
2023-11-01T07:02:00Z,S973,WindSpeed,Palmer Station,58.00,Normal
2023-11-01T07:03:00Z,S330,UVRadiation,McMurdo Station,7.00,Normal
2023-11-01T07:04:00Z,S9,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-01T07:05:00Z,S831,WindSpeed,Rothera Research Station,14.00,Normal
2023-11-01T07:06:00Z,S225,WindSpeed,Amundsen-Scott South Pole Station,71.00,Normal
2023-11-01T07:07:00Z,S111,Temperature,Casey Station,-3.00,Normal
2023-11-01T07:08:00Z,S988,Pressure,McMurdo Station,1003.00,Normal
2023-11-01T07:09:00Z,S980,WindSpeed,Amundsen-Scott South Pole Station,117.00,Normal
2023-11-01T07:10:00Z,S525,Pressure,Palmer Station,995.00,Normal
2023-11-01T07:11:00Z,S10,Visibility,McMurdo Station,9066.00,Normal
2023-11-01T07:12:00Z,S123,Temperature,Amundsen-Scott South Pole Station,-53.00,Normal
2023-11-01T07:13:00Z,S962,Pressure,McMurdo Station,1003.00,Normal
2023-11-01T07:14:00Z,S335,Visibility,Amundsen-Scott South Pole Station,1810.00,Normal
2023-11-01T07:15:00Z,S5,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-01T07:16:00Z,S948,Visibility,Palmer Station,116.00,Normal
2023-11-01T07:17:00Z,S316,Pressure,Amundsen-Scott South Pole Station,1003.00,Normal
2023-11-01T07:18:00Z,S545,Visibility,Rothera Research Station,145.00,Normal
2023-11-01T07:19:00Z,S619,Temperature,Rothera Research Station,-2.00,Normal
2023-11-01T07:20:00Z,S205,UVRadiation,Palmer Station,0.00,Normal
2023-11-01T07:21:00Z,S447,Pressure,McMurdo Station,1004.00,Normal
2023-11-01T07:22:00Z,S46,WindSpeed,Palmer Station,71.00,Normal
2023-11-01T07:23:00Z,S918,Temperature,Amundsen-Scott South Pole Station,-78.00,Normal
2023-11-01T07:24:00Z,S11,Temperature,Casey Station,-1.00,Normal
2023-11-01T07:25:00Z,S908,WindSpeed,Rothera Research Station,18.00,Normal
2023-11-01T07:26:00Z,S599,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-01T07:27:00Z,S382,Visibility,Amundsen-Scott South Pole Station,2567.00,Normal
2023-11-01T07:28:00Z,S879,Temperature,Casey Station,-2.00,Normal
2023-11-01T07:29:00Z,S96,Temperature,Palmer Station,-19.00,Normal
2023-11-01T07:30:00Z,S132,Visibility,Amundsen-Scott South Pole Station,3933.00,Normal
2023-11-01T07:31:00Z,S820,UVRadiation,Amundsen-Scott South Pole Station,5.00,Normal
2023-11-01T07:32:00Z,S170,Temperature,Palmer Station,-18.00,Normal
2023-11-01T07:33:00Z,S191,Pressure,Casey Station,1006.00,Normal
2023-11-01T07:34:00Z,S158,Visibility,Rothera Research Station,14.00,Normal
2023-11-01T07:35:00Z,S519,Temperature,Palmer Station,-16.00,Normal
2023-11-01T07:36:00Z,S577,Visibility,McMurdo Station,9805.00,Normal
2023-11-01T07:37:00Z,S962,Pressure,McMurdo Station,1007.00,Normal
2023-11-01T07:38:00Z,S887,Pressure,McMurdo Station,1008.00,Normal
2023-11-01T07:39:00Z,S269,WindSpeed,Palmer Station,80.00,Normal
2023-11-01T07:40:00Z,S12,Temperature,Rothera Research Station,-1.00,Normal
2023-11-01T07:41:00Z,S559,Temperature,Amundsen-Scott South Pole Station,-67.00,Normal
2023-11-01T07:42:00Z,S700,WindSpeed,Palmer Station,61.00,Normal
2023-11-01T07:43:00Z,S477,Pressure,Casey Station,1007.00,Normal
2023-11-01T07:44:00Z,S153,Temperature,Palmer Station,-18.00,Normal
2023-11-01T07:45:00Z,S719,WindSpeed,Amundsen-Scott South Pole Station,41.00,Normal
2023-11-01T07:46:00Z,S529,WindSpeed,Amundsen-Scott South Pole Station,55.00,Normal
2023-11-01T07:47:00Z,S232,UVRadiation,Casey Station,0.00,Normal
2023-11-01T07:48:00Z,S796,Pressure,Amundsen-Scott South Pole Station,1014.00,Normal
2023-11-01T07:49:00Z,S927,Pressure,Amundsen-Scott South Pole Station,1010.00,Normal
2023-11-01T07:50:00Z,S555,Visibility,Amundsen-Scott South Pole Station,2228.00,Normal
2023-11-01T07:51:00Z,S363,UVRadiation,Casey Station,1.00,Normal
2023-11-01T07:52:00Z,S309,UVRadiation,Rothera Research Station,1.00,Normal
2023-11-01T07:53:00Z,S731,UVRadiation,Amundsen-Scott South Pole Station,5.00,Normal
2023-11-01T07:54:00Z,S91,WindSpeed,Casey Station,20.00,Normal
2023-11-01T07:55:00Z,S741,Visibility,Palmer Station,91.00,Normal
2023-11-01T07:56:00Z,S43,Visibility,Amundsen-Scott South Pole Station,3783.00,Normal
2023-11-01T07:57:00Z,S586,WindSpeed,McMurdo Station,47.00,Normal
2023-11-01T07:58:00Z,S614,Visibility,McMurdo Station,8196.00,Normal
2023-11-01T07:59:00Z,S922,Pressure,Rothera Research Station,859.00,Normal
2023-11-01T08:00:00Z,S394,Visibility,Amundsen-Scott South Pole Station,677.00,Normal
2023-11-01T08:01:00Z,S112,WindSpeed,Palmer Station,70.00,Normal
2023-11-01T08:02:00Z,S286,Temperature,Rothera Research Station,-0.00,Normal
2023-11-01T08:03:00Z,S361,Visibility,Amundsen-Scott South Pole Station,4302.00,Normal
2023-11-01T08:04:00Z,S786,Temperature,Amundsen-Scott South Pole Station,-78.00,Normal
2023-11-01T08:05:00Z,S505,Temperature,Rothera Research Station,-2.00,Normal
2023-11-01T08:06:00Z,S391,Pressure,Casey Station,990.00,Normal
2023-11-01T08:07:00Z,S296,Visibility,Palmer Station,8.00,Normal
2023-11-01T08:08:00Z,S118,Visibility,Amundsen-Scott South Pole Station,1484.00,Normal
2023-11-01T08:09:00Z,S792,Pressure,Casey Station,1004.00,Normal
2023-11-01T08:10:00Z,S866,Visibility,Casey Station,208.00,Normal
2023-11-01T08:11:00Z,S692,Temperature,Rothera Research Station,-5.00,Normal
2023-11-01T08:12:00Z,S631,UVRadiation,McMurdo Station,9.00,Normal
2023-11-01T08:13:00Z,S1000,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-01T08:14:00Z,S875,Pressure,Casey Station,1003.00,Normal
2023-11-01T08:15:00Z,S5,UVRadiation,Amundsen-Scott South Pole Station,8.00,Normal
2023-11-01T08:16:00Z,S924,Pressure,Palmer Station,988.00,Normal
2023-11-01T08:17:00Z,S177,Visibility,McMurdo Station,8978.00,Normal
2023-11-01T08:18:00Z,S486,UVRadiation,McMurdo Station,9.00,Normal
2023-11-01T08:19:00Z,S841,Visibility,Casey Station,204.00,Normal
2023-11-01T08:20:00Z,S168,WindSpeed,Palmer Station,76.00,Normal
2023-11-01T08:21:00Z,S565,Pressure,McMurdo Station,1005.00,Normal
2023-11-01T08:22:00Z,S683,Temperature,Palmer Station,-16.00,Normal
2023-11-01T08:23:00Z,S516,Pressure,Casey Station,1001.00,Normal
2023-11-01T08:24:00Z,S811,Visibility,Rothera Research Station,40.00,Normal
2023-11-01T08:25:00Z,S578,Visibility,Casey Station,229.00,Normal
2023-11-01T08:26:00Z,S120,Visibility,Palmer Station,71.00,Normal
2023-11-01T08:27:00Z,S730,WindSpeed,Casey Station,17.00,Normal
2023-11-01T08:28:00Z,S134,Pressure,Casey Station,1003.00,Normal
2023-11-01T08:29:00Z,S124,Pressure,Palmer Station,982.00,Normal
2023-11-01T08:30:00Z,S481,Pressure,Palmer Station,991.00,Normal
2023-11-01T08:31:00Z,S811,Visibility,Rothera Research Station,121.00,Normal
2023-11-01T08:32:00Z,S118,Visibility,Amundsen-Scott South Pole Station,1070.00,Normal
2023-11-01T08:33:00Z,S802,Visibility,Rothera Research Station,34.00,Normal
2023-11-01T08:34:00Z,S605,WindSpeed,Casey Station,15.00,Normal
2023-11-01T08:35:00Z,S846,WindSpeed,Casey Station,10.00,Normal
2023-11-01T08:36:00Z,S817,UVRadiation,Casey Station,2.00,Normal
2023-11-01T08:37:00Z,S60,Visibility,Amundsen-Scott South Pole Station,4835.00,Normal
2023-11-01T08:38:00Z,S633,Pressure,Palmer Station,999.00,Normal
2023-11-01T08:39:00Z,S515,WindSpeed,Palmer Station,74.00,Normal
2023-11-01T08:40:00Z,S290,WindSpeed,Casey Station,20.00,Normal
2023-11-01T08:41:00Z,S839,Pressure,Palmer Station,994.00,Normal
2023-11-01T08:42:00Z,S692,Temperature,Rothera Research Station,-2.00,Normal
2023-11-01T08:43:00Z,S530,Temperature,McMurdo Station,-4.00,Normal
2023-11-01T08:44:00Z,S288,UVRadiation,McMurdo Station,9.00,Normal
2023-11-01T08:45:00Z,S501,Temperature,Palmer Station,-15.00,Normal
2023-11-01T08:46:00Z,S269,WindSpeed,Palmer Station,53.00,Normal
2023-11-01T08:47:00Z,S797,Pressure,Casey Station,992.00,Normal
2023-11-01T08:48:00Z,S502,UVRadiation,Palmer Station,1.00,Normal
2023-11-01T08:49:00Z,S426,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-01T08:50:00Z,S370,Temperature,Amundsen-Scott South Pole Station,-76.00,Normal
2023-11-01T08:51:00Z,S325,Temperature,Amundsen-Scott South Pole Station,-57.00,Normal
2023-11-01T08:52:00Z,S482,Visibility,McMurdo Station,7961.00,Normal
2023-11-01T08:53:00Z,S545,Visibility,Rothera Research Station,64.00,Normal
2023-11-01T08:54:00Z,S342,Visibility,Palmer Station,166.00,Normal
2023-11-01T08:55:00Z,S106,WindSpeed,Casey Station,20.00,Normal
2023-11-01T08:56:00Z,S446,Temperature,Amundsen-Scott South Pole Station,-80.00,Normal
2023-11-01T08:57:00Z,S966,WindSpeed,Casey Station,11.00,Normal
2023-11-01T08:58:00Z,S662,Pressure,Amundsen-Scott South Pole Station,1005.00,Normal
2023-11-01T08:59:00Z,S420,UVRadiation,Palmer Station,1.00,Normal
2023-11-01T09:00:00Z,S863,WindSpeed,McMurdo Station,22.00,Normal
2023-11-01T09:01:00Z,S487,WindSpeed,Rothera Research Station,11.00,Normal
2023-11-01T09:02:00Z,S503,Visibility,Amundsen-Scott South Pole Station,3974.00,Normal
2023-11-01T09:03:00Z,S643,Temperature,McMurdo Station,-14.00,Normal
2023-11-01T09:04:00Z,S332,Visibility,Palmer Station,172.00,Normal
2023-11-01T09:05:00Z,S349,Visibility,McMurdo Station,6245.00,Normal
2023-11-01T09:06:00Z,S210,UVRadiation,McMurdo Station,8.00,Normal
2023-11-01T09:07:00Z,S793,Temperature,Palmer Station,-14.00,Normal
2023-11-01T09:08:00Z,S77,Pressure,Palmer Station,995.00,Normal
2023-11-01T09:09:00Z,S474,Temperature,McMurdo Station,-12.00,Normal
2023-11-01T09:10:00Z,S90,WindSpeed,Amundsen-Scott South Pole Station,74.00,Normal
2023-11-01T09:11:00Z,S543,WindSpeed,Casey Station,14.00,Normal
2023-11-01T09:12:00Z,S629,Temperature,Amundsen-Scott South Pole Station,-48.00,Normal
2023-11-01T09:13:00Z,S91,WindSpeed,Casey Station,20.00,Normal
2023-11-01T09:14:00Z,S237,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-01T09:15:00Z,S72,UVRadiation,Casey Station,3.00,Normal
2023-11-01T09:16:00Z,S856,UVRadiation,Casey Station,1.00,Normal
2023-11-01T09:17:00Z,S90,WindSpeed,Amundsen-Scott South Pole Station,59.00,Normal
2023-11-01T09:18:00Z,S466,Pressure,Rothera Research Station,839.00,Normal
2023-11-01T09:19:00Z,S780,UVRadiation,Palmer Station,1.00,Normal
2023-11-01T09:20:00Z,S229,WindSpeed,McMurdo Station,27.00,Normal
2023-11-01T09:21:00Z,S982,Temperature,Amundsen-Scott South Pole Station,-79.00,Normal
2023-11-01T09:22:00Z,S89,WindSpeed,Casey Station,17.00,Normal
2023-11-01T09:23:00Z,S745,WindSpeed,Casey Station,12.00,Normal
2023-11-01T09:24:00Z,S987,UVRadiation,Rothera Research Station,1.00,Normal
2023-11-01T09:25:00Z,S502,UVRadiation,Palmer Station,1.00,Normal
2023-11-01T09:26:00Z,S420,UVRadiation,Palmer Station,0.00,Normal
2023-11-01T09:27:00Z,S795,Visibility,Palmer Station,151.00,Normal
2023-11-01T09:28:00Z,S784,Pressure,Rothera Research Station,934.00,Normal
2023-11-01T09:29:00Z,S855,Visibility,McMurdo Station,5056.00,Normal
2023-11-01T09:30:00Z,S212,Temperature,McMurdo Station,-9.00,Normal
2023-11-01T09:31:00Z,S296,Visibility,Palmer Station,90.00,Normal
2023-11-01T09:32:00Z,S337,UVRadiation,Palmer Station,0.00,Normal
2023-11-01T09:33:00Z,S956,WindSpeed,McMurdo Station,35.00,Normal
2023-11-01T09:34:00Z,S933,UVRadiation,Amundsen-Scott South Pole Station,6.00,Normal
2023-11-01T09:35:00Z,S580,UVRadiation,Palmer Station,0.00,Normal
2023-11-01T09:36:00Z,S902,UVRadiation,Casey Station,0.00,Normal
2023-11-01T09:37:00Z,S512,Temperature,Amundsen-Scott South Pole Station,-53.00,Normal
2023-11-01T09:38:00Z,S3,Visibility,Casey Station,55.00,Normal
2023-11-01T09:39:00Z,S225,WindSpeed,Amundsen-Scott South Pole Station,69.00,Normal
2023-11-01T09:40:00Z,S559,Temperature,Amundsen-Scott South Pole Station,-54.00,Normal
2023-11-01T09:41:00Z,S248,UVRadiation,Palmer Station,0.00,Normal
2023-11-01T09:42:00Z,S455,Temperature,McMurdo Station,-19.00,Normal
2023-11-01T09:43:00Z,S33,Pressure,Amundsen-Scott South Pole Station,1011.00,Normal
2023-11-01T09:44:00Z,S66,UVRadiation,McMurdo Station,9.00,Normal
2023-11-01T09:45:00Z,S219,Pressure,Rothera Research Station,880.00,Normal
2023-11-01T09:46:00Z,S447,Pressure,McMurdo Station,1013.00,Normal
2023-11-01T09:47:00Z,S69,Temperature,McMurdo Station,-6.00,Normal
2023-11-01T09:48:00Z,S657,Visibility,Casey Station,161.00,Normal
2023-11-01T09:49:00Z,S4,Visibility,Amundsen-Scott South Pole Station,3947.00,Normal
2023-11-01T09:50:00Z,S557,Visibility,Palmer Station,71.00,Normal
2023-11-01T09:51:00Z,S236,UVRadiation,Casey Station,0.00,Normal
2023-11-01T09:52:00Z,S868,Pressure,Casey Station,996.00,Normal
2023-11-01T09:53:00Z,S368,Temperature,Amundsen-Scott South Pole Station,-37.00,Normal
2023-11-01T09:54:00Z,S826,Temperature,Amundsen-Scott South Pole Station,-67.00,Normal
2023-11-01T09:55:00Z,S475,Visibility,Casey Station,89.00,Normal
2023-11-01T09:56:00Z,S583,Visibility,Palmer Station,165.00,Normal
2023-11-01T09:57:00Z,S825,Pressure,Casey Station,1001.00,Normal
2023-11-01T09:58:00Z,S801,Temperature,Rothera Research Station,-0.00,Normal
2023-11-01T09:59:00Z,S434,Temperature,Casey Station,-5.00,Normal
2023-11-01T10:00:00Z,S529,WindSpeed,Amundsen-Scott South Pole Station,109.00,Normal
2023-11-01T10:01:00Z,S160,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-01T10:02:00Z,S177,Visibility,McMurdo Station,7331.00,Normal
2023-11-01T10:03:00Z,S138,WindSpeed,Casey Station,17.00,Normal
2023-11-01T10:04:00Z,S353,UVRadiation,McMurdo Station,8.00,Normal
2023-11-01T10:05:00Z,S190,UVRadiation,Casey Station,0.00,Normal
2023-11-01T10:06:00Z,S683,Temperature,Palmer Station,-15.00,Normal
2023-11-01T10:07:00Z,S44,Pressure,Rothera Research Station,831.00,Normal
2023-11-01T10:08:00Z,S886,Temperature,Casey Station,-5.00,Normal
2023-11-01T10:09:00Z,S659,Pressure,Palmer Station,986.00,Normal
2023-11-01T10:10:00Z,S840,Visibility,Casey Station,161.00,Normal
2023-11-01T10:11:00Z,S307,Visibility,Casey Station,327.00,Normal
2023-11-01T10:12:00Z,S385,Pressure,Casey Station,1005.00,Normal
2023-11-01T10:13:00Z,S634,Visibility,Rothera Research Station,128.00,Normal
2023-11-01T10:14:00Z,S773,Pressure,Palmer Station,986.00,Normal
2023-11-01T10:15:00Z,S103,Visibility,Palmer Station,40.00,Normal
2023-11-01T10:16:00Z,S888,WindSpeed,Casey Station,11.00,Normal
2023-11-01T10:17:00Z,S139,WindSpeed,Amundsen-Scott South Pole Station,63.00,Normal
2023-11-01T10:18:00Z,S441,UVRadiation,Rothera Research Station,2.00,Normal
2023-11-01T10:19:00Z,S616,Visibility,Palmer Station,48.00,Normal
2023-11-01T10:20:00Z,S60,Visibility,Amundsen-Scott South Pole Station,1682.00,Normal
2023-11-01T10:21:00Z,S927,Pressure,Amundsen-Scott South Pole Station,1011.00,Normal
2023-11-01T10:22:00Z,S482,Visibility,McMurdo Station,5324.00,Normal
2023-11-01T10:23:00Z,S106,WindSpeed,Casey Station,14.00,Normal
2023-11-01T10:24:00Z,S46,WindSpeed,Palmer Station,58.00,Normal
2023-11-01T10:25:00Z,S276,Visibility,Casey Station,162.00,Normal
2023-11-01T10:26:00Z,S784,Pressure,Rothera Research Station,907.00,Normal
2023-11-01T10:27:00Z,S968,Temperature,Amundsen-Scott South Pole Station,-73.00,Normal
2023-11-01T10:28:00Z,S350,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-01T10:29:00Z,S237,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-01T10:30:00Z,S28,Visibility,Casey Station,329.00,Normal
2023-11-01T10:31:00Z,S86,Temperature,McMurdo Station,-12.00,Normal
2023-11-01T10:32:00Z,S378,Pressure,Rothera Research Station,960.00,Normal
